0.29213,0.37931,0.24051,0.27,0,0,0.61644,0.22,1
0.41573,0.44828,0.35443,0.35,0,0.60241,0.69863,0.22,1
0.33708,0.36782,0.40506,0.17,0,0,0.69863,0.25,1
0.16854,0.26437,0.32911,0.34,0,0,0.72603,0.72,1
0.50562,0.36782,0.48101,0.14,0,0,0.69863,0.26,1
0.2809,0.28736,0.44304,0.44,0,0,0.65753,0.22,1
0.50562,0.41379,0.41772,0.15,0,0,0.68493,0.35,1
0.29213,0.4023,0.36709,0.26,0,0,0.71233,0.39,1
0.40449,0.44828,0.41772,0.25,0,0,0.73973,0.29,1
0.41573,0.32184,0.41772,0.39,0,0,0.69863,0.22,1
0.68539,0.55172,0.3038,0.3,0,0,0.73973,0.25,1
0.2809,0.63218,0.31646,0.16,0,0,0.72603,0.28,1
0.26966,0.35632,0.41772,0.26,0,0,0.71233,0.26,1
0.40449,0.39081,0.4557,0.48,0,0,0.65753,0.22,1
0.58427,0.45977,0.41772,0.4,0,0,0.68493,0.22,1
0.55056,0.42529,0.29114,0.61,0,0,0.64384,0.22,1
0.51685,0.51724,0.46835,0.35,0,0,0.67123,0.22,1
0.35955,0.8046,0.43038,0.2,0,0,0.64384,0.4,1
0.50562,0.63218,0.39241,0.39,0,0,0.49315,0.22,1
0.4382,0.36782,0.40506,0.21,0,0,0.38356,0.22,1
0.78652,0.5977,0.39241,0.41,0,0,0.78082,0.26,1
0.30337,0.35632,0.43038,0.44,0,0,0.64384,0.51,1
0.65168,0.42529,0.35443,0.42,0,0,0.67123,0.22,1
0.37079,0.45977,0.39241,0.37,0,0,0.68493,0.22,1
0.47191,0.44828,0.50633,0.35,0,0,0.68493,0.22,1
0.34831,0.27586,0.48101,0.2,0,0,0.71233,0.29,1
0.53933,0.41379,0.3038,0.22,0,0,0.61644,0.31,1
0.49438,0.5977,0.36709,0.28,0,0,0.75343,0.22,1
0.26966,0.29885,0.4557,0.11,0,0,0.65753,0.22,1
0.52809,0.45977,0.36709,0.53,0,0,0.64384,0.31,1
0.22472,0.33333,0.34177,0.17,0,0,0.67123,0.53,1
0.47191,0.43678,0.43038,0.57,0,0,0.63014,0.22,1
0.42697,0.35632,0.3038,0.55,0,0,0.65753,0.22,1
0.37079,0.24138,0.50633,0.13,0,0,0.67123,0.26,1
0.38202,0.68966,0.32911,0.65,0,0,0.73973,0.43,1
0.4382,0.49425,0.35443,0.61,0,0,0.68493,0.22,1
0.39326,0.32184,0.46835,0.1,0,0,0.65753,0.22,1
0.38202,0.45977,0.32911,0.43,0,0,0.68493,0.27,1
0.29213,0.2069,0.40506,0.16,0,0,0.72603,0.44,1
0.4382,0.43678,0.39241,0.09,0,0,0.65753,0.25,1
0.40449,0.21839,0.37975,0.24,0,0,0.73973,0.27,1
0.64045,0.45977,0.29114,0.31,0,0,0.69863,0.22,1
0.35955,0.29885,0.37975,0.28,0,0,0.54795,0.22,1
0.42697,0.33333,0.44304,0.55,0,0,0.57534,0.25,1
0.46067,0.41379,0.4557,0.57,0,0,0.69863,0.22,1
0.51685,0.50575,0.29114,0.37,0,0,0.71233,0.25,1
0.39326,0.56322,0.31646,0.54,0,0,0.69863,0.27,1
0.49438,0.41379,0.3038,0.18,0,0,0.67123,0.22,1
0.62921,0.66667,0.39241,0.65,0,0,0.72603,0.36,1
0.37079,0.32184,0.29114,0.13,0,0,0.67123,0.42,1
0.38202,0.48276,0.41772,0.66,0,0,0.64384,0.22,1
0.34831,0.2069,0.51899,0.12,0,0,0.54795,0.22,1
0.51685,0.27586,0.27848,0.27,0,0,0.72603,0.28,1
0.4382,0.34483,0.36709,0.17,0,0,0.63014,0.47,1
0.33708,0.29885,0.29114,0.34,0,0,0.65753,0.4,1
0.39326,0.50575,0.4557,0.15,0,0,0.71233,0.26,1
0.38202,0.34483,0.36709,0.25,0,0,0.64384,0.22,1
0.2809,0.12644,0.35443,0.16,0,0,0.69863,0.22,1
0.39326,0.49425,0.44304,0.25,0,0,0.58904,0.22,1
0.29213,0.10345,0.5443,0.35,0,0,0.64384,0.22,1
0.20225,0.63218,0.32911,0.26,0,0,0.64384,0.37,1
0.30337,0.51724,0.31646,0.21,0,0,0.71233,0.22,1
0.35955,0.32184,0.37975,0.34,0,0,0.67123,0.28,1
0.59551,0.56322,0.35443,0.15,0,0,0.72603,0.22,1
0.69663,0.44828,0.48101,0.25,0,0,0.69863,0.22,1
0.29213,0.43678,0.4557,0.4,0,0,0.65753,0.27,1
0.13483,0.27586,0.13924,0.13,0,0,0.72603,0.22,1
0.51685,0.45977,0.40506,0.34,0,0,0.72603,0.22,1
0.23595,0.41379,0.40506,0.28,0,0,0.68493,0.5,1
0.51685,0.54023,0.41772,0.17,0,0,0.71233,0.22,1
0.47191,0.28736,0.56962,0.25,0,0,0.58904,0.22,1
0.55056,0.49425,0.32911,0.2,0,0,0.68493,0.38,1
0.86517,0.52874,0.41772,0.39,0,0,0.56164,0.3,1
0.58427,0.54023,0.36709,0.27,0,0,0.75343,0.22,1
0.38202,0.43678,0.36709,0.16,0,0,0.71233,1,1
0.58427,0.50575,0.36709,0.48,0,0,0.69863,0.22,1
0.39326,0.50575,0.39241,0.28,0,0,0.71233,0.22,1
0.37079,0.45977,0.27848,0.17,0,0,0.73973,0.75,1
0.37079,0.35632,0.35443,0.15,0,0,0.63014,0.27,1
0.57303,0.52874,0.41772,0.47,0,0,0.63014,0.22,1
0.53933,0.54023,0.35443,0.43,0,0,0.72603,0.31,1
0.40449,0.48276,0.4557,0.17,0,0,0.71233,0.66,1
0.41573,0.36782,0.53165,0.19,0,0,0.79452,0.22,1
0.16854,0.17241,0.49367,0.2,0,0,0.73973,0.31,1
0.24719,0.17241,0.36709,0.4,0,0,0.63014,0.61,1
0.29213,0.51724,0.29114,0.51,0,0,0.60274,0.22,1
0.5618,0.67816,0.22785,0.33,0,0,0.79452,0.22,1
0.51685,0.43678,0.16456,0.13,0,0,0.72603,0.27,1
0.33708,0.37931,0.48101,0.19,0,0,0.79452,0.27,1
0.24719,0.25287,0.44304,0.19,0,0,0.68493,0.22,1
0.24719,0.34483,0.5443,0.16,0,0,0.71233,0.52,1
0.2809,0.21839,0.43038,0.27,0,0,0.64384,0.43,1
0.33708,0.39081,0.46835,0.62,0,0,0.68493,0.22,1
0.4382,0.55172,0.29114,0.2,0,0,0.67123,0.22,1
0.1573,0.29885,0.36709,0.23,0,0,0.68493,0.28,1
0.52809,0.57471,0.39241,0.7,0,0,0.63014,0.22,1
0.58427,0.62069,0.4557,0.24,0,0,0.67123,0.22,1
0.41573,0.5977,0.18987,0.24,0,0,0.73973,0.31,1
0.4382,0.31034,0.44304,0.7,0,0,0.68493,0.22,1
0.51685,0.41379,0.50633,0.26,0,0,0.71233,0.22,1
0.47191,0.37931,0.41772,0.37,0,0,0.69863,0.3,1
0.17977,0.2069,0.43038,0.13,0,0,0.68493,0.22,1
0.32584,0.27586,0.41772,0.13,0,0,0.65753,0.22,1
0.26966,0.41379,0.32911,0.22,0,0,0.68493,0.28,1
0.24719,0.33333,0.43038,0.23,0,0,0.71233,0.43,1
0.34831,0.21839,0.50633,0.13,0,0,0.19178,0.27,1
0.30337,0.39081,0.32911,0.18,0,0,0.60274,0.26,1
0.34831,0.50575,0.64557,0.22,0,0,0.78082,0.22,1
0.26966,0.32184,0.40506,0.27,0,0,0.64384,0.29,1
0.2809,0.35632,0.37975,0.17,0,0,0.82192,0.19,1
0.37079,0.35632,0.58228,0.35,0,0,0.65753,0.26,1
0.33708,0.47126,0.46835,0.2,0,0,0.71233,0.22,1
0.31461,0.17241,0.31646,0.12,0,0,0.56164,0.22,1
0.34831,0.41379,0.35443,0.36,0,0,0.78082,0.26,1
0.44944,0.49425,0.37975,0.42,0,0,0.72603,0.36,1
0.47191,0.31034,0.4557,0.12,0,0,0.72603,0.32,1
0.52809,0.42529,0.36709,0.12,0,0,0.65753,0.25,1
0.41573,0.34483,0.37975,0.32,0,0,0.71233,0.43,1
0.40449,0.39081,0.36709,0.19,0,0,0.69863,0.26,2
0.49438,0.28736,0.39241,0.16,0,0,0.67123,0.64,2
0.32584,0.34483,0.35443,0.17,0,0,0.69863,0.36,2
0.23595,0.1954,0.4557,0.38,0,0,0.68493,0.25,2
0.47191,0.35632,0.41772,0.52,0,0,0.67123,0.38,2
0.59551,0.49425,0.39241,0.17,0,0,0.73973,0.47,2
0.52809,0.43678,0.53165,0.2,0,0,0.68493,0.42,2
0.42697,0.28736,0.35443,0.15,0,0,0.72603,0.25,2
0.49438,0.75862,0.3038,0.25,0,0,0.69863,0.22,2
0.40449,0.31034,0.53165,0.19,0,0,0.71233,0.32,2
0.33708,0.52874,0.55696,0.14,0,0,0.67123,0.33,2
0.33708,0.29885,0.50633,0.17,0,0,0.68493,0.61,2
0.38202,0.43678,0.27848,0.22,0,0,0.78082,0.22,2
0.32584,0.36782,0.3038,0.15,0,0,0.72603,0.48,2
0.48315,0.47126,0.44304,0.18,0,0,0.63014,0.29,2
0.30337,0.31034,0.22785,0.19,0,0,0.63014,0.62,2
0.42697,0.31034,0.46835,0.23,0,0,0.64384,0.27,3
0.33708,0.31034,0.48101,0.47,0,0,0.65753,0.43,3
0.48315,0.4023,0.29114,0.08,0,0,0.71233,0.27,3
0.49438,0.37931,0.40506,0.11,0,0,0.71233,0.48,3
0.31461,0.51724,0.36709,0.1,0,0,0.69863,0.25,3
0.41573,0.29885,0.37975,0.21,0,0,0.71233,0.28,3
0.59551,0.35632,0.44304,0.15,0,0,0.76712,0.22,3
0.49438,0.50575,0.37975,0.07,0,0,0.75343,0.22,3
0.44944,0.31034,0.36709,0.28,0,0,0.65753,0.27,3
0.49438,0.64368,0.37975,0.12,0,0,0.69863,0.22,3
0.33708,0.25287,0.49367,0.22,0,0,0.76712,0.79,3
0.37079,0.32184,0.46835,0.2,0,0,0.78082,0.25,3
0.20225,0.24138,0.43038,0.24,0,0,0.69863,0.22,3
0.51685,0.39081,0.49367,0.18,0,0,0.69863,0.22,3
0.30337,0.43678,0.68354,0.17,0,0,0.75343,0.22,3
0.31461,0.1954,0.53165,0.2,0,0,0.58904,0.47,3
0.44944,0.37931,0.4557,0.25,0,0,0.72603,0.22,3
0.46067,0.37931,0.37975,0.18,0,0,0.68493,0.22,3
0.39326,0.33333,0.37975,0.16,0,0,0.76712,0.22,3
0.46067,0.49425,0.43038,0.16,0,0,0.72603,0.39,3
0.30337,0.4023,0.4557,0.3,0,0,0.56164,0.11,3
0.57303,0.51724,0.31646,0.13,0,0,0.72603,0.22,3
0.39326,0.48276,0.50633,0.13,0,0,0.64384,0.22,3
0.35955,0.35632,0.34177,0.22,0,0,0.69863,0.22,3
0.41573,0.55172,0.4557,0.17,0,0,0.61644,0.22,3
0.35955,0.50575,0.40506,0.16,0,0,0.73973,0.22,3
0.29213,0.27586,0.37975,0.38,0,0,0.60274,0.22,3
0.77528,0.37931,0.36709,0.15,0,0,0.72603,0.22,3
0.21348,0.22989,0.43038,0.12,0,0,0.72603,0.38,3
0.33708,0.34483,0.36709,0.28,0,0,0.68493,0.22,3
0.30337,0.42529,0.39241,0.44,0,0,0.73973,0.11,3
0.52809,0.35632,0.36709,0.26,0,0,0.71233,0.22,3
0.38202,0.37931,0.50633,0.2,0,0,0.84932,0.22,3
0.47191,0.4023,0.37975,0.18,0,0,0.71233,0.27,3
0.32584,0.36782,0.44304,0.2,0,0,0.61644,0.22,3
0.30337,0.41379,0.50633,0.13,0,0,0.73973,0.22,3
0.22472,0.48276,0.39241,0.17,0,0,0.71233,0.22,3
0.31461,0.29885,0.48101,0.25,0,0,0.61644,0.22,3
0.34831,0.13793,0.49367,0.14,0,0,0.61644,0.22,3
0.38202,0.33333,0.39241,0.2,0,0,0.68493,0.25,3
0.19101,0.4023,0.44304,0.16,0,0,0.65753,0.26,3
0.59551,0.49425,0.44304,0.22,0,0,0.61644,0.22,3
0.57303,0.51724,0.39241,0.15,0,0,0.71233,0.29,3
0.25843,0.24138,0.55696,0.4,0,0,0.43836,0.16,3
0.39326,0.39081,0.51899,0.3,0,0,0.52055,0.22,3
0.41573,0.33333,0.39241,0.24,0,0,0.76712,0.22,3
0.52809,0.54023,0.37975,0.24,0,0,0.72603,0.22,3
0.32584,0.4023,0.36709,0.17,0,0,0.73973,0.5,3
0.32584,0.33333,0.63291,0.21,0,0,0.73973,0.32,3
0.48315,0.34483,0.34177,0.27,0,0,0.60274,0.41,3
0.59551,0.35632,0.37975,0.35,0,0,0.72603,0.22,3
0.50562,0.25287,0.32911,0.41,0,0,0.68493,0.22,3
0.5618,0.4023,0.44304,0.19,0,0,0.72603,0.31,3
0.17977,0.54023,0.34177,0.23,0,0,0.75343,0.22,3
0.13483,0.18391,0.31646,0,0,0,0.58904,0.31,3
0.39326,0.44828,0.37975,0.13,0,0,0.64384,0.22,3
0.39326,0.47126,0.48101,0.41,0,0,0.72603,0.21,3
0.34831,0.29885,0.32911,0.13,0,0,0.68493,0.27,3
0.41573,0.49425,0.35443,0.32,0,0,0.68493,0.22,3
0.42697,0.35632,0.37975,0.18,0,0,0.71233,0.27,3
0.41573,0.4023,0.44304,0.18,0,0,0.79452,0.22,3
0.50562,0.63218,0.26582,0.36,0,0,0.67123,0.22,3
0.48315,0.28736,0.39241,0.18,0,0,0.65753,0.22,3
0.42697,0.35632,0.3038,0.22,0,0,0.69863,0.22,3
0.26966,0.26437,0.4557,0.17,0,0,0.71233,0.22,3
0.58427,0.58621,0.3038,0.26,0,0,0.58904,0.22,3
0.30337,0.33333,0.36709,0.19,0,0,0.60274,0.22,3
0.2809,0.49425,0.39241,0.18,0,0,0.61644,0.16,3
0.50562,0.44828,0.43038,0.19,0,0,0.73973,0.22,3
0.5618,0.37931,0.41772,0.11,0,0,0.64384,0.22,3
0.44944,0.44828,0.46835,0.17,0,0,0.64384,0.28,3
0.23595,0.35632,0.41772,0.21,0,0,0.54795,0.19,3
0.50562,0.32184,0.46835,0.21,0,0,0.57534,0.22,3
0.35955,0.10345,0.73418,0.79,0,0,0.30137,0,3
0.4382,0.26437,0.40506,0.41,0,0,0.75343,0.36,3
0.17977,0.34483,0.36709,0.13,0,0,0.73973,0.31,3
0.48315,0.47126,0.35443,0.14,0,0,0.76712,0.22,3
0.4382,0.39081,0.44304,0.31,0,0,0.76712,0.26,3
0.53933,0.4023,0.35443,0.49,0,0,0.49315,0.32,3
0.68539,0.27586,0.53165,0.38,0,0,0.54795,0.14,3
0.40449,0.52874,0.44304,0.09,0,0,0.68493,0.22,3
0.51685,0.34483,0.39241,0.3,0,0,0.50685,0.11,3
0.26966,0.39081,0.40506,0.19,0,0,0.65753,0.22,3
0.38202,0.32184,0.35443,0.14,1,0,0.72603,0.3,3
0.53933,0.43678,0.32911,0.21,0,0,0.64384,0.22,3
0.38202,0.31034,0.36709,0.16,0,0,0.68493,0.22,3
0.42697,0.55172,0.35443,0.25,0,0,0.68493,0.28,3
0.44944,0.24138,0.27848,0.18,0,0,0.65753,0.25,3
0.48315,0.25287,0.43038,0.19,0,0,0.41096,0.22,3
0.53933,0.51724,0.31646,0.19,0,0,0.76712,0.27,3
0.44944,0.34483,0.32911,0.19,0,0,0.71233,0.37,3
0.30337,0.31034,0.40506,0.12,0,0,0.75343,0.22,3
0.1573,0.14943,0.40506,0.17,0,0,0.61644,0.22,3
0.25843,0.37931,0.39241,0.19,0,0,0.72603,0.26,3
0.47191,0.44828,0.35443,0.27,0,0,0.69863,0.22,3
0.75281,0.7931,0.44304,0.21,0,0,0.9452,0.22,3
0.48315,0.43678,0.44304,0.15,0,0,0.73973,0.31,3
0.60674,0.57471,0.32911,0.22,0,0,0.71233,0.27,3
0.48315,0.48276,0.44304,0.14,0,0,0.68493,0.25,3
0.35955,0.50575,0.40506,0.53,0,0,0.72603,0.25,3
0.44944,0.4023,0.37975,0.26,0,0,0.69863,0.27,3
0.57303,0.33333,0.32911,0.16,0,0,0.71233,0.22,3
0.31461,0.31034,0.40506,0.67,0,0,0.64384,0.22,3
0.47191,0.34483,0.4557,0.24,0,0,0.53425,0.28,3
0.21348,0.36782,0.43038,0.19,0,0,0.72603,0.4,3
0.37079,0.48276,0.37975,0.16,0,0,0.82192,0.22,3
0.38202,0.49425,0.40506,0.32,0,0,0.78082,0.22,3
0.65168,0.47126,0.43038,0.23,0,0,1,0.22,3
0.40449,0.29885,0.48101,0.15,0,0,0.78082,0.22,3
0.4382,0.4023,0.34177,0.23,0,0,0.72603,0.68,3
0.53933,0.37931,0.34177,0.46,0,0,0.67123,0.22,3
0.76404,0.49425,0.40506,0.19,0,0,0.64384,0.35,3
0.38202,0.39081,0.40506,0.15,0,0,0.71233,0.27,3
0.49438,0.6092,0.4557,0.32,0,0,0.78082,0.34,3
0.42697,0.34483,0.37975,0.13,0,0,0.64384,0.22,3
0.32584,0.29885,0.49367,0.15,0,0,0.79452,0.3,3
0.80899,0.93103,0.13924,0.21,0,0,0.69863,0.22,4
0.78652,0.75862,0.13924,0.37,0,0,0.56164,0.22,4
0.86517,0.67816,0.13924,0.3,0,0,0.71233,0.33,4
0.66292,0.68966,0.21519,0.36,0,0,0.73973,0.22,4
0.62921,0.57471,0.16456,0.41,0,0,0.82192,0.33,4
0.77528,0.68966,0.32911,0.19,0,0,0.67123,0.22,4
0.75281,0.70115,0.26582,0.26,0,0,0.58904,0.22,4
0.74157,0.65517,0.29114,0.29,0,0,0.76712,0.22,4
0.8764,0.78161,0.18987,0.71,0,0,0.75343,0.63,4
0.75281,0.65517,0.13924,0.23,0,0,0.72603,0.22,4
0.69663,0.8046,0.27848,0.3,0,0,0.75343,0.22,4
0.65168,0.65517,0.39241,0.36,0,0,0.63014,0.22,5
0.78652,0.7931,0.25316,0.36,0,0,0.53425,0.22,5
0.70786,0.67816,0.36709,0.28,0,0,0.68493,0.27,5
0.77528,0.75862,0.27848,0.25,0,0,0.71233,0.22,5
0.79775,0.71264,0.41772,0.23,0,0,0.63014,0.22,5
0.44944,0.5977,0.40506,0.19,0,0,0.67123,0.22,5
0.77528,0.78161,0.43038,0.35,0,0,0.57534,0.22,5
0.74157,0.68966,0.37975,0.27,0,0,0.46575,0.22,5
0.8427,0.70115,0.37975,0.4,0,0,0.75343,0.22,6
0.75281,0.4023,0.32911,0.3,0,0,0.72603,0.47,6
0.50562,0.41379,0.13924,0.22,0,0,0.68493,0.22,6
0.25843,0.28736,0.3038,0.19,0,0,0.69863,0.22,6
0.80899,0.45977,0.39241,0.2,0,0,0.65753,0.25,6
0.68539,0.49425,0.24051,0.26,0,0,0.69863,0.26,6
0.39326,0.39081,0.29114,0.18,1,0,0.63014,0.22,6
0.96629,0.66667,0.10127,0.42,0,0,0.47945,0.22,6
0.78652,0.88506,0.22785,0.41,0,0,0.72603,0.22,6
0.76404,0.50575,0.25316,0.28,0,0,0.80822,0.22,6
0.80899,0.51724,0.1519,0.04,0,0,0.72603,0.22,6
0.61798,0.6092,0.13924,0.54,0,0,0.69863,0.22,6
0.51685,0.52874,0.29114,0.16,0,0,0.71233,0.22,6
0.5618,0.72414,0.11392,0.16,0,0,0.61644,0.41,7
0.31461,0.27586,0.1519,0.23,0,0,0.71233,0.26,7
0.2809,0.51724,0.17722,0.24,0,0,0.60274,0.22,7
0.2809,0.41379,0.11392,0.22,0,0,0.71233,0.31,7
0.34831,0.17241,0.1519,0.23,0,0,0.53425,0.26,7
0.51685,0.42529,0.24051,0.08,0,0,0.64384,0.22,7
0.35955,0.32184,0.20253,0.18,0,0,0.73973,0.31,7
0.42697,0.2069,0.16456,0.13,0,0,0.71233,0.22,7
0.22472,0.31034,0.12658,0.17,0,0,0.71233,0.22,7
0.21348,0.27586,0.24051,0.45,0,0,0.65753,0.41,7
0.32584,0.36782,0.26582,0.17,0,0,0.73973,0.26,7
0.37079,0.32184,0.10127,0.21,0,0,0.67123,0.22,7
0.20225,0.14943,0.27848,0.17,0,0,0.75343,0.3,7
0.2809,0.37931,0.27848,0.19,0,0,0.65753,0.22,7
0.31461,0.57471,0.25316,0.27,0,0,0.67123,0.22,7
0.44944,0.43678,0.13924,0.27,0,0,0.73973,0.22,7
0.4382,0.37931,0.26582,0.32,0,0,0.76712,0.55,7
0.40449,0.34483,0.17722,0.32,0,0,0.73973,0.22,7
0.26966,0.49425,0.18987,0.3,0,0,0.72603,0.25,7
0.48315,0.35632,0.17722,0.19,0,0,0.69863,0.27,7
0.40449,0.54023,0.17722,0.21,0,0,0.71233,0.22,7
0.30337,0.62069,0.1519,0.17,0,0,0.69863,0.22,7
0.42697,0.45977,0.18987,0.15,0,0,0.71233,0.27,7
0.21348,0.42529,0.16456,0.26,0,0,0.69863,0.22,7
0.30337,0.27586,0.18987,0.14,0,0,0.73973,0.22,7
0.40449,0.55172,0.13924,0.27,0,0,0.68493,0.3,7
0.42697,0.41379,0.24051,0.2,0,0,0.65753,0.26,7
0.17977,0.49425,0.11392,0.14,0,0,0.71233,0.39,7
0.41573,0.34483,0.3038,0.17,0,0,0.65753,0.37,7
0.26966,0.36782,0.27848,0.11,0,0,0.76712,0.22,7
0.52809,0.54023,0.27848,0.12,0,0,0.75343,0.22,7
0.42697,0.54023,0.11392,0.34,0,0,0.68493,0.43,7
0.44944,0.39081,0.25316,0.44,0,0,0.68493,0.22,7
0.58427,0.55172,0.25316,0.22,0,0,0.69863,0.22,7
0.60674,0.55172,0.22785,0.3,0,0,0.78082,0.28,7
0.1573,0.25287,0.012658,0.18,0,0,0.63014,0.22,7
0.46067,0.48276,0.22785,0.09,1,0,0.75343,0.25,7
0.2809,0.42529,0.22785,0.23,0,0,0.68493,0.22,7
0.39326,0.52874,0.21519,0.12,0,0,0.68493,0.22,7
0.23595,0.26437,0.16456,0.19,0,0,0.75343,0.26,7
0.34831,0.43678,0.1519,0.16,0,0,0.73973,0.22,7
0.41573,0.51724,0.46835,0.12,0,0,0.67123,0.22,8
0.19101,0.37931,0.063291,0.18,0,0,0.53425,0.22,8
0.52809,0.34483,0.13924,0.11,0,0,0.67123,0.22,8
0.77528,0.7931,0.4557,0.26,0,0,0.78082,0.27,8
0.37079,0.25287,0.43038,0.14,0,0,0.71233,0.22,8
0.58427,0.48276,0.40506,0.51,0,0,0.75343,0.22,8
0.64045,0.63218,0.17722,0.16,0,0,0.84932,0.22,8
0.39326,0.41379,0.3038,0.28,0,0,0.75343,0.22,8
0.23595,0.63218,0.37975,0.16,0,1,0.75343,0.22,9
0.42697,0.16092,0.4557,0.18,0,1,0.73973,0.22,9
0.37079,0.28736,0.34177,0.32,0,1,0.72603,0.22,9
0.4382,0.42529,0.41772,0.16,0,0,0.67123,0.22,9
0.64045,0.52874,0.29114,0.49,0,0,0.54795,0.26,9
0.74157,0.77011,0.37975,0.4,1,0,0.73973,0.22,10
